source_id,destination_id,frequency,source_city,source_state,source_country,source_lat,source_long,dest_city,dest_state,dest_country,dest_lat,dest_long
f69e9dbc-cb8f-11eb-9615-121df0c29c1e,3ea49ccc-cb8e-11eb-9615-121df0c29c1e,1,Lexington,KY,US,38.0464,-84.497,Perry,OK,US,36.2915,-97.302
43908d19-cb8e-11eb-9615-121df0c29c1e,3eacc2d5-cb8e-11eb-9615-121df0c29c1e,1,Carleton,MI,US,42.0573,-83.3898,Lambertville,MI,US,41.7492,-83.6245
f550d3d9-cb8e-11eb-9615-121df0c29c1e,3eb2877e-cb8e-11eb-9615-121df0c29c1e,1,Anjo,NA,JP,34.9495,137.063,Takahama,NA,JP,34.932,136.997
ff4052ad-cb90-11eb-9615-121df0c29c1e,3eb2877e-cb8e-11eb-9615-121df0c29c1e,1,Tokyo,NA,JP,34.2256,139.295,Takahama,NA,JP,34.932,136.997
3c8059c6-cb8e-11eb-9615-121df0c29c1e,3ebf35c2-cb8e-11eb-9615-121df0c29c1e,1,Jackson,MS,US,32.31,-90.242,Ridgeland,MS,US,32.4294,-90.1478
fbc3787c-09be-11ec-893a-12de62d610b1,3ee849ee-cb8e-11eb-9615-121df0c29c1e,1,Gifu,NA,JP,35.7994,137.062,Anpachi,NA,JP,35.4177,136.606
fac6a96e-cb8f-11eb-9615-121df0c29c1e,3f08e208-cb8e-11eb-9615-121df0c29c1e,1,Los Angeles,CA,US,34.0205,-118.287,Vineland,NJ,US,39.4731,-75.002
e0c97f3a-cb8f-11eb-9615-121df0c29c1e,3f09d1ff-cb8e-11eb-9615-121df0c29c1e,1,Champ sur Drac,NA,FR,45.0701,5.72739,Wiltz,NA,LU,49.9835,5.94478
effb5f71-cb8e-11eb-9615-121df0c29c1e,3f0bd22a-cb8e-11eb-9615-121df0c29c1e,1,Winston-Salem,NC,US,36.1073,-80.253,Summerfield,NC,US,35.5682,-77.4027
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,3f11d1f4-cb8e-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Hellertown,PA,US,40.5817,-75.3361
3ca37fca-cb8e-11eb-9615-121df0c29c1e,3f124cf9-cb8e-11eb-9615-121df0c29c1e,1,Pearland,TX,US,29.5479,-95.2767,Portland,TX,US,27.8854,-97.3303
75d3e526-cb90-11eb-9615-121df0c29c1e,3f176f70-cb8e-11eb-9615-121df0c29c1e,1,Shing,NA,HK,NA,NA,Taikoo Shing,NA,HK,NA,NA
443c4b97-cb8f-11eb-9615-121df0c29c1e,3f2155bf-cb8e-11eb-9615-121df0c29c1e,1,Lancaster,PA,US,40.0184,-76.2344,Coraopolis,PA,US,40.5164,-80.1637
fd64b9fc-cb8f-11eb-9615-121df0c29c1e,3f3edc06-cb8e-11eb-9615-121df0c29c1e,1,Leicester,NA,GB,52.6361,-1.1306,Arnold,NA,GB,53.0034,-1.12345
9ba59844-cb8e-11eb-9615-121df0c29c1e,3f41057d-cb8e-11eb-9615-121df0c29c1e,1,Belle Chasse,LA,US,29.8442,-90.014,Marrero,LA,US,29.8835,-90.1184
d9954b84-09bb-11ec-893a-12de62d610b1,3f65bd7f-cb8e-11eb-9615-121df0c29c1e,1,Herentals,NA,BE,51.1856,4.83464,Avelgem,NA,BE,50.7755,3.4469
49d6b172-cb8e-11eb-9615-121df0c29c1e,3f95b62e-cb8e-11eb-9615-121df0c29c1e,1,Medicine Park,OK,US,34.7253,-98.4978,Aledo,TX,US,32.699,-97.604
d0f1f2d6-cb8f-11eb-9615-121df0c29c1e,3f98e732-cb8e-11eb-9615-121df0c29c1e,1,Spring,TX,US,30.0799,-95.4173,Huntsville,TX,US,30.6976,-95.5526
ff6cc6c5-cb8e-11eb-9615-121df0c29c1e,3fab3ae0-cb8e-11eb-9615-121df0c29c1e,1,Hong Kong,NA,CN,22.3492,114.186,North Point,NA,HK,NA,NA
ae04ea57-cb90-11eb-9615-121df0c29c1e,3fc4cfd0-cb8e-11eb-9615-121df0c29c1e,1,Omaha,NE,US,41.2918,-96.025,Elkhorn,NE,US,41.2861,-96.2346
feae20c0-cb8f-11eb-9615-121df0c29c1e,3fce18a4-cb8e-11eb-9615-121df0c29c1e,1,Fort Worth,TX,US,32.8004,-97.3406,Everman,TX,US,32.6294,-97.2857
612b4ad0-cb8e-11eb-9615-121df0c29c1e,3fdba303-cb90-11eb-9615-121df0c29c1e,1,Jenlain,NA,FR,50.3066,3.62719,Jeniain,NA,FR,NA,NA
3ca96155-cb8e-11eb-9615-121df0c29c1e,3ffe97f4-cb8e-11eb-9615-121df0c29c1e,1,Brentwood,TN,US,36.0326,-86.7825,Ione,CA,US,38.3527,-120.933
e60f39a5-cb8e-11eb-9615-121df0c29c1e,4000c2c9-cb8e-11eb-9615-121df0c29c1e,1,Lenox,MI,US,42.7639,-82.7967,Hewitt,TX,US,31.4479,-97.1964
e54a9134-cb8e-11eb-9615-121df0c29c1e,400376f4-cb8e-11eb-9615-121df0c29c1e,1,Bloomington,MN,US,44.8322,-93.3205,Brooksville,FL,US,28.5553,-82.3879
dc915859-09bb-11ec-893a-12de62d610b1,4012f405-cb8e-11eb-9615-121df0c29c1e,1,Barry County,MI,US,42.5933,-85.3085,Middleville,MI,US,42.7146,-85.4694
3e36f852-cb8e-11eb-9615-121df0c29c1e,4064c1ad-cb8e-11eb-9615-121df0c29c1e,1,Pace,FL,US,30.5994,-87.1611,Suwannee,GA,US,31.0613,-82.5474
f2e0c023-cb8e-11eb-9615-121df0c29c1e,406b369d-cb8e-11eb-9615-121df0c29c1e,1,Shandong,NA,CN,36.4502,118.751,Dongying,NA,CN,37.4335,118.669
795acf3b-cb8e-11eb-9615-121df0c29c1e,40995529-cb8e-11eb-9615-121df0c29c1e,1,Midland,TX,US,32.024,-102.096,Ruidoso,NM,US,33.3316,-105.673
8e74cd93-cb90-11eb-9615-121df0c29c1e,40a48bde-cb8e-11eb-9615-121df0c29c1e,1,Tualatin,OR,US,45.3758,-122.771,Happy Valley,OR,US,45.4322,-122.503
e77417b0-cb8e-11eb-9615-121df0c29c1e,40a7d3a3-cb8e-11eb-9615-121df0c29c1e,1,Stamford,CT,US,41.0721,-73.5444,Carbondale,CO,US,39.4022,-107.211
c5bb3b27-cb8e-11eb-9615-121df0c29c1e,40aa4ca4-cb8f-11eb-9615-121df0c29c1e,1,Briarcliff Manor,NY,US,41.1421,-73.8359,Urbana,IL,US,40.1151,-88.2066
af01571e-cb8f-11eb-9615-121df0c29c1e,40f876e9-cb8e-11eb-9615-121df0c29c1e,1,Rexford,NY,US,42.8531,-73.8879,East Wenatchee,WA,US,47.4157,-120.293
d972765d-cb8e-11eb-9615-121df0c29c1e,40feb946-cb8e-11eb-9615-121df0c29c1e,1,Columbus,NM,US,31.8303,-107.639,Elkins,AR,US,36.0015,-94.0082
698df5a2-cb8e-11eb-9615-121df0c29c1e,41013ca0-cb8e-11eb-9615-121df0c29c1e,1,Velma,OK,US,34.4601,-97.6739,Waurika,OK,US,34.1931,-98.0343
fc9138fc-cb8f-11eb-9615-121df0c29c1e,414260f9-cb8e-11eb-9615-121df0c29c1e,1,Rancho Cucamonga,CA,US,34.1033,-117.575,Yucaipa,CA,US,34.0336,-117.043
fc7a645e-09bd-11ec-893a-12de62d610b1,4155b750-cb8e-11eb-9615-121df0c29c1e,1,Breaux Bridge,LA,US,30.2838,-91.8964,Madisonville,LA,US,30.3989,-90.1633
8949985c-cb8e-11eb-9615-121df0c29c1e,415fea06-cb8e-11eb-9615-121df0c29c1e,1,Bay St. Louis,MS,US,30.3028,-89.3372,Diamondhead,MS,US,30.3946,-89.3639
ffc1e0ce-cb8e-11eb-9615-121df0c29c1e,41641cac-cb8e-11eb-9615-121df0c29c1e,2,"Vancouver, British Columbia",NA,CA,54.1388,-125.471,Beaumont,CA,US,33.9295,-116.977
c76d1a3e-cb8e-11eb-9615-121df0c29c1e,41643bfd-cb8e-11eb-9615-121df0c29c1e,1,Miami,FL,US,25.7743,-80.1937,Palmetto Bay,FL,US,25.622,-80.321
f654ccc3-cb8f-11eb-9615-121df0c29c1e,41718532-cb8e-11eb-9615-121df0c29c1e,1,Thornton,CO,US,39.916,-104.926,Dacono,CO,US,40.0609,-104.947
46346d97-cb8f-11eb-9615-121df0c29c1e,418617f5-cb8e-11eb-9615-121df0c29c1e,1,Bentonville,AR,US,36.3542,-94.1995,Odessa,TX,US,31.8774,-102.352
701de3fb-cb8e-11eb-9615-121df0c29c1e,41a6f791-cb8e-11eb-9615-121df0c29c1e,1,Wilmington,NC,US,34.211,-77.8868,Wrightsville Beach,NC,US,34.2106,-77.7969
fbfa1b6c-cb90-11eb-9615-121df0c29c1e,41adff54-cb8e-11eb-9615-121df0c29c1e,1,Clarence,NY,US,42.9768,-78.5931,Corfu,NY,US,42.9602,-78.4033
f777c9ea-09bd-11ec-893a-12de62d610b1,41be9377-cb8e-11eb-9615-121df0c29c1e,1,Vellinge,NA,SE,55.4709,13.0199,Cambridge,NY,US,43.0275,-73.3813
ea08ad85-cb8e-11eb-9615-121df0c29c1e,4201657f-cb8e-11eb-9615-121df0c29c1e,1,Chadds Ford,PA,US,39.8718,-75.5913,Chaddsford,PA,US,NA,NA
3cddb6f2-cb8e-11eb-9615-121df0c29c1e,4237ca9a-cb8e-11eb-9615-121df0c29c1e,1,Cochrane,NA,CA,51.1875,-114.471,Eckville,NA,CA,52.3633,-114.363
ffe76ce1-cb8f-11eb-9615-121df0c29c1e,426159d4-cb8f-11eb-9615-121df0c29c1e,1,Taichung,NA,TW,24.22,120.814,"Fushin Shian, Janghuah",NA,TW,8.74579,-12.8105
f97aecf0-cb90-11eb-9615-121df0c29c1e,42957c5a-cb8e-11eb-9615-121df0c29c1e,1,Las Vegas,NV,US,36.1673,-115.149,Meadville,PA,US,41.6487,-80.1547
31770a47-cb8f-11eb-9615-121df0c29c1e,42e160e9-cb8e-11eb-9615-121df0c29c1e,1,Richmond,WI,US,42.7147,-88.7493,Delavan,WI,US,42.6274,-88.6339
ff6d0c72-cb90-11eb-9615-121df0c29c1e,4303bd74-cb8e-11eb-9615-121df0c29c1e,1,Taipei,NA,TW,25.0858,121.564,Junghe,NA,TW,NA,NA
ed8be594-09bd-11ec-893a-12de62d610b1,430a290f-cb8e-11eb-9615-121df0c29c1e,1,Rochester,NY,US,43.1855,-77.6107,Dover,OH,US,40.5322,-81.4787
b53d47b9-cb90-11eb-9615-121df0c29c1e,430c6758-cb8e-11eb-9615-121df0c29c1e,1,Suwanee,GA,US,34.0525,-84.0635,Kimberton,PA,US,40.1307,-75.5721
66df445e-cb8e-11eb-9615-121df0c29c1e,438987fd-cb8e-11eb-9615-121df0c29c1e,1,Duncan,OK,US,34.5226,-97.9757,Coweta,OK,US,35.9735,-95.6604
0c884b68-cb8f-11eb-9615-121df0c29c1e,43c548fc-cb8e-11eb-9615-121df0c29c1e,1,Kalamayi,NA,CN,NA,NA,Kelamayi,NA,CN,NA,NA
a40e5c25-cb8e-11eb-9615-121df0c29c1e,443c4b97-cb8f-11eb-9615-121df0c29c1e,1,Mount Joy,PA,US,40.1451,-79.502,Lancaster,PA,US,40.0184,-76.2344
ff6cc6c5-cb8e-11eb-9615-121df0c29c1e,4459df4a-cb8e-11eb-9615-121df0c29c1e,1,Hong Kong,NA,CN,22.3492,114.186,Rowland Heights,CA,US,33.9761,-117.905
f96b8cb9-cb8e-11eb-9615-121df0c29c1e,446e587b-cb8e-11eb-9615-121df0c29c1e,1,Chiayi,NA,TW,23.479,120.451,Chiaya,NA,TW,NA,NA
5553e35a-cb8e-11eb-9615-121df0c29c1e,44763ca8-cb8e-11eb-9615-121df0c29c1e,1,Rockford,IL,US,42.2532,-89.0511,Roscoe,IL,US,42.4133,-89.0093
ff4c2272-cb8e-11eb-9615-121df0c29c1e,44766a4e-cb8e-11eb-9615-121df0c29c1e,1,Mountain View,CA,US,37.4139,-122.085,Mountain View,CA,US,48.8482,-122.671
fb99d11d-09be-11ec-893a-12de62d610b1,449f0499-cb8e-11eb-9615-121df0c29c1e,1,Kitakyushu,NA,JP,33.9455,130.753,Kitayushu,NA,JP,NA,NA
f99338de-cb8e-11eb-9615-121df0c29c1e,44b8fa24-cb8e-11eb-9615-121df0c29c1e,1,Sheboygan,WI,US,43.7445,-87.726,Zanesville,OH,US,39.9659,-82.0105
f9b14b91-cb90-11eb-9615-121df0c29c1e,44cbe2dd-cb8e-11eb-9615-121df0c29c1e,1,Neustadt,NA,DE,47.9433,8.19992,Schwarzheide,NA,DE,51.4884,13.8348
d089c219-cb8f-11eb-9615-121df0c29c1e,44d6d52e-cb8e-11eb-9615-121df0c29c1e,1,Boise,ID,US,43.6166,-116.201,Jacksonville,AR,US,34.8822,-92.1213
e46ecb0d-09bc-11ec-893a-12de62d610b1,44e0cf1c-cb8e-11eb-9615-121df0c29c1e,1,Izumiotsu,NA,JP,34.5334,135.33,Izumiohtsu,NA,JP,NA,NA
ff818bf8-cb90-11eb-9615-121df0c29c1e,4502ee8a-cb8e-11eb-9615-121df0c29c1e,1,Edmonton,NA,CA,53.5281,-113.554,Inwood,WV,US,39.3522,-78.0534
fb673ab1-09be-11ec-893a-12de62d610b1,451d49d0-cb90-11eb-9615-121df0c29c1e,1,Guang Zhou,NA,CN,21.4825,111.465,Guangzheu,NA,CM,NA,NA
3daf65e1-cb8e-11eb-9615-121df0c29c1e,452f2dce-cb8e-11eb-9615-121df0c29c1e,1,Washington,PA,US,40.2149,-80.2384,Finleyville,PA,US,40.2532,-80.0012
6aa0bf57-cb8e-11eb-9615-121df0c29c1e,45bdc823-cb8e-11eb-9615-121df0c29c1e,1,Yeongcheon-si,NA,KR,36.007,128.916,Yeongchun,NA,KR,37.0834,128.471
e34f8c02-cb8e-11eb-9615-121df0c29c1e,45c1f0ab-cb8e-11eb-9615-121df0c29c1e,1,Taoyuan County,NA,TW,25.013,121.215,Guishan Township,NA,TW,24.9027,121.552
95daa592-cb8f-11eb-9615-121df0c29c1e,45cf54cf-cb8e-11eb-9615-121df0c29c1e,1,Dubuque,IA,US,42.5006,-90.6648,Sherrill,IA,US,42.6046,-90.7861
fbbd02cc-cb8e-11eb-9615-121df0c29c1e,45e248a0-cb8e-11eb-9615-121df0c29c1e,1,Oklahoma City,OK,US,35.4826,-97.5762,Robstown,TX,US,27.7903,-97.6689
feae20c0-cb8f-11eb-9615-121df0c29c1e,45e41fa7-cb8e-11eb-9615-121df0c29c1e,1,Fort Worth,TX,US,32.8004,-97.3406,Alvarado,TX,US,32.4096,-97.2103
e8e360fe-cb8e-11eb-9615-121df0c29c1e,460a06dc-cb8e-11eb-9615-121df0c29c1e,1,Milpitas,CA,US,37.4283,-121.907,Milpitas,CA,US,NA,NA
5863dbd1-cb8e-11eb-9615-121df0c29c1e,461fc50a-cb8e-11eb-9615-121df0c29c1e,1,Maceo,KY,US,37.8639,-86.9939,Whitesville,KY,US,37.6831,-86.8714
3c79289b-cb8e-11eb-9615-121df0c29c1e,462f6098-cb8e-11eb-9615-121df0c29c1e,1,Sugarland,TX,US,NA,NA,Sugerland,TX,US,NA,NA
6b9dfe28-cb90-11eb-9615-121df0c29c1e,46346d97-cb8f-11eb-9615-121df0c29c1e,1,Lethbridge,NA,CA,49.6943,-112.852,Bentonville,AR,US,36.3542,-94.1995
fc9138fc-cb8f-11eb-9615-121df0c29c1e,46719973-cb8e-11eb-9615-121df0c29c1e,1,Rancho Cucamonga,CA,US,34.1033,-117.575,Etiwanda,CA,US,34.1261,-117.524
b156ab7a-cb8e-11eb-9615-121df0c29c1e,46bbcc8b-cb8e-11eb-9615-121df0c29c1e,1,Gleussen,NA,DE,50.1347,10.8977,Untermerzbach,NA,DE,50.1152,10.8379
f0efe437-cb8e-11eb-9615-121df0c29c1e,4721d602-cb8e-11eb-9615-121df0c29c1e,1,Sarriguren,NA,ES,42.8106,-1.59269,Barasoain,NA,ES,42.6142,-1.66507
e425ae00-cb90-11eb-9615-121df0c29c1e,47320bf0-cb8e-11eb-9615-121df0c29c1e,1,Xuzhou,NA,CN,34.3326,117.795,Zhengzhou,NA,CN,34.7592,113.652
f98b7208-cb8e-11eb-9615-121df0c29c1e,47320bf0-cb8e-11eb-9615-121df0c29c1e,1,Beijing,NA,CN,40.2514,116.628,Zhengzhou,NA,CN,34.7592,113.652
3e742e72-cb8e-11eb-9615-121df0c29c1e,478c46a0-cb8e-11eb-9615-121df0c29c1e,1,Wilson,OK,US,35.5076,-96.0347,Okmulgee,OK,US,35.5961,-95.9532
3c9a82a0-cb8e-11eb-9615-121df0c29c1e,47c39e18-cb8e-11eb-9615-121df0c29c1e,1,Glenmoore,PA,US,40.089,-75.7719,Glenmore,PA,US,NA,NA
fc25b086-cb8f-11eb-9615-121df0c29c1e,4812ede7-cb8e-11eb-9615-121df0c29c1e,1,Cincinnati,OH,US,39.1366,-84.5135,Martin,NA,AU,-21.1135,148.804
ecb46cdc-cb8f-11eb-9615-121df0c29c1e,483992bb-cb8e-11eb-9615-121df0c29c1e,1,Brussels,NA,BE,50.8388,4.3753,Forest,NA,BE,50.6736,3.53731
3d934a25-cb8e-11eb-9615-121df0c29c1e,485d8333-cb8e-11eb-9615-121df0c29c1e,1,Sheung Shui,NA,HK,NA,NA,El Monte,CA,US,34.0752,-118.037
6f737568-cb8e-11eb-9615-121df0c29c1e,485d8333-cb8e-11eb-9615-121df0c29c1e,1,City of Industry,CA,US,34.0263,-117.978,El Monte,CA,US,34.0752,-118.037
aa332978-cb8e-11eb-9615-121df0c29c1e,48a0018d-cb8e-11eb-9615-121df0c29c1e,1,Irving,TX,US,32.8629,-96.9792,Glen Rose,TX,US,32.2474,-97.7419
4f17d173-cb8e-11eb-9615-121df0c29c1e,492cdd91-cb8e-11eb-9615-121df0c29c1e,1,Mustang,OK,US,35.3923,-97.7254,Tuttle,OK,US,35.2909,-97.8123
f266e29b-cb8f-11eb-9615-121df0c29c1e,49647108-cb8e-11eb-9615-121df0c29c1e,1,Moscow,NA,RU,55.5499,37.3561,Korolev,NA,RU,NA,NA
eb4ea9b0-cb8e-11eb-9615-121df0c29c1e,49d6b172-cb8e-11eb-9615-121df0c29c1e,1,Baton Rouge,LA,US,30.4487,-91.1145,Medicine Park,OK,US,34.7253,-98.4978
e15c8059-cb8f-11eb-9615-121df0c29c1e,4a022150-cb8e-11eb-9615-121df0c29c1e,1,Inverurie,NA,GB,57.2839,-2.37422,Kintore,NA,GB,57.237,-2.34553
fa404585-cb8e-11eb-9615-121df0c29c1e,4a0cd24b-cb8e-11eb-9615-121df0c29c1e,1,Markham,NA,CA,43.8788,-79.2795,Sharon,NA,CA,44.1022,-79.432
fdddb0c0-09be-11ec-893a-12de62d610b1,4a28da9e-cb8e-11eb-9615-121df0c29c1e,1,Hsin Chu Hsien,NA,TW,22.3514,107.304,Xinzhuang City,NA,TW,24.2406,121.256
dbfb5e55-cb8e-11eb-9615-121df0c29c1e,4a4fb598-cb8e-11eb-9615-121df0c29c1e,1,Lincoln,NE,US,40.7971,-96.6888,Roca,NE,US,40.6575,-96.6611
4688c95a-cb8e-11eb-9615-121df0c29c1e,4b696c56-cb8e-11eb-9615-121df0c29c1e,1,Irvington,NJ,US,40.7258,-74.2324,Cliffwood Beach,NJ,US,40.4421,-74.2168
0cac8967-cb8f-11eb-9615-121df0c29c1e,4c51e264-cb8e-11eb-9615-121df0c29c1e,1,Reflections,NA,SG,NA,NA,Singapore,NA,SG,NA,NA
fc26ce2f-cb90-11eb-9615-121df0c29c1e,4c51e264-cb8e-11eb-9615-121df0c29c1e,7,Singapore,NA,SG,1.30042,103.863,Singapore,NA,SG,NA,NA
f2c71dbe-cb8f-11eb-9615-121df0c29c1e,4c51e264-cb8e-11eb-9615-121df0c29c1e,1,Singapore,NA,SG,1.34085,103.878,Singapore,NA,SG,NA,NA
f368bbac-cb8f-11eb-9615-121df0c29c1e,4c5a0d35-cb8e-11eb-9615-121df0c29c1e,1,Jumet,NA,BE,50.4447,4.43602,Saint Saulve,NA,FR,50.3795,3.56432
f8744920-09be-11ec-893a-12de62d610b1,4c9f9cf4-cb8e-11eb-9615-121df0c29c1e,1,Hamilton,NA,NZ,-37.7733,175.275,Raglan,NA,NZ,-37.8004,174.874
3eed41db-cb8e-11eb-9615-121df0c29c1e,4cbc0f2c-cb8e-11eb-9615-121df0c29c1e,1,Ladson,SC,US,33.0063,-80.1093,Summerville,SC,US,33.0206,-80.1748
ab2283dc-cb8e-11eb-9615-121df0c29c1e,4d297e48-cb8e-11eb-9615-121df0c29c1e,1,Lapeer,MI,US,43.1049,-83.2262,Brown City,MI,US,43.2113,-82.9864
fadb9953-09be-11ec-893a-12de62d610b1,4d3abd7e-cb8f-11eb-9615-121df0c29c1e,1,Shanxi,NA,CN,37.6655,112.458,Taiyuan,NA,CN,37.8562,112.556
f7571c6a-cb8e-11eb-9615-121df0c29c1e,4e33ccdd-cb8f-11eb-9615-121df0c29c1e,1,San Ramon,CA,US,37.7581,-121.96,Hau Giang Province,NA,VN,9.7879,105.639
fd7031c6-cb90-11eb-9615-121df0c29c1e,4e5a4d0a-cb90-11eb-9615-121df0c29c1e,1,Asheville,NC,US,35.5362,-82.5201,Candler,NC,US,35.5365,-82.6929
fc544bdd-cb90-11eb-9615-121df0c29c1e,4e81e303-cb8f-11eb-9615-121df0c29c1e,1,Chungcheongbuk-do,NA,KR,36.8584,127.71,Gwangju-si,NA,KR,37.3993,127.292
b2d00d1c-cb8e-11eb-9615-121df0c29c1e,4eb2a249-cb90-11eb-9615-121df0c29c1e,1,Bishop,TX,US,27.5847,-97.7992,Humble,TX,US,29.9946,-95.2616
ff818bf8-cb90-11eb-9615-121df0c29c1e,4eb2a249-cb90-11eb-9615-121df0c29c1e,1,Edmonton,NA,CA,53.5281,-113.554,Humble,TX,US,29.9946,-95.2616
722242a0-cb8e-11eb-9615-121df0c29c1e,4eb2a249-cb90-11eb-9615-121df0c29c1e,1,Ducan,OK,US,NA,NA,Humble,TX,US,29.9946,-95.2616
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,4eb2a249-cb90-11eb-9615-121df0c29c1e,2,Houston,TX,US,29.8238,-95.4485,Humble,TX,US,29.9946,-95.2616
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,4edd844f-cb8e-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Mandeville,LA,US,30.3764,-90.1104
ff010a8c-cb8f-11eb-9615-121df0c29c1e,4f5e3d96-cb8e-11eb-9615-121df0c29c1e,1,Kaohsiung,NA,TW,20.6901,116.779,Kangshan Chen,NA,TW,32.1503,101.704
4bcd4cf1-cb8e-11eb-9615-121df0c29c1e,4f7e7c62-cb8e-11eb-9615-121df0c29c1e,1,Zephyrhills,FL,US,28.2336,-82.1812,Idaho Falls,ID,US,43.4935,-112.04
90623e0d-cb8e-11eb-9615-121df0c29c1e,505ea389-cb8e-11eb-9615-121df0c29c1e,1,Jiangyin,NA,CN,31.909300000000002,120.263,Xining,NA,CN,36.6225,101.772
841e72f5-cb90-11eb-9615-121df0c29c1e,50c3c82f-cb8e-11eb-9615-121df0c29c1e,1,Racine,WI,US,42.7261,-87.7825,Bloomfield Hills,MI,US,42.5776,-83.2456
ffecdbc4-cb90-11eb-9615-121df0c29c1e,50db1567-cb8e-11eb-9615-121df0c29c1e,1,Saitama-shi,NA,JP,35.9351,139.544,Sohka,NA,JP,NA,NA
f9fd6a5c-cb8e-11eb-9615-121df0c29c1e,5145a204-cb8f-11eb-9615-121df0c29c1e,1,Cambridge,MA,US,42.3784,-71.1316,Stow,MA,US,42.4245,-71.5153
f83345ad-cb8e-11eb-9615-121df0c29c1e,51593337-cb8e-11eb-9615-121df0c29c1e,1,Mississauga,NA,CA,43.6078,-79.6726,Missisauga,NA,CA,NA,NA
ba14588a-cb90-11eb-9615-121df0c29c1e,5159d3a9-cb8f-11eb-9615-121df0c29c1e,1,Jackson Heights,NY,US,40.7557,-73.8858,Woodside,NY,US,40.8984,-73.7899
fdb12d00-cb8f-11eb-9615-121df0c29c1e,518314e2-cb8e-11eb-9615-121df0c29c1e,1,Paris,NA,FR,48.8588,2.32003,Vaujours,NA,FR,48.9338,2.57982
f8774911-cb8f-11eb-9615-121df0c29c1e,5189ba66-cb8e-11eb-9615-121df0c29c1e,1,Royal Oak,MI,US,42.5073,-83.1505,Troy,MI,US,43.7431,-86.0192
ef8bbaec-cb8e-11eb-9615-121df0c29c1e,51d315b4-cb8e-11eb-9615-121df0c29c1e,1,Kobe,NA,JP,34.7115,135.135,Ohmihachiman,NA,JP,NA,NA
ea273449-cb8e-11eb-9615-121df0c29c1e,5206c26e-cb90-11eb-9615-121df0c29c1e,1,Daegu,NA,KR,35.8113,128.596,Miryang-si,NA,KR,35.4913,128.761
fc13d325-cb8e-11eb-9615-121df0c29c1e,52878a82-cb8e-11eb-9615-121df0c29c1e,1,Meath,NA,IE,53.6498,-6.58853,Oldcastle,NA,IE,53.7692,-7.16254
ff010a8c-cb8f-11eb-9615-121df0c29c1e,52b62469-cb8e-11eb-9615-121df0c29c1e,1,Kaohsiung,NA,TW,20.6901,116.779,Kaohsiong,NA,TW,NA,NA
990fa1ab-cb8e-11eb-9615-121df0c29c1e,53269a49-cb8f-11eb-9615-121df0c29c1e,1,Forest Reefs,NA,AU,-33.4649,149.072,Lenoir City,TN,US,35.7973,-84.256
5ab5f5c7-cb8e-11eb-9615-121df0c29c1e,53269a49-cb8f-11eb-9615-121df0c29c1e,1,Katy,TX,US,29.7916,-95.8292,Lenoir City,TN,US,35.7973,-84.256
701f3b0a-cb8e-11eb-9615-121df0c29c1e,5398472a-09bc-11ec-893a-12de62d610b1,1,Waxahachi,TX,US,NA,NA,Dayton,OH,US,39.7794,-84.1988
cf7a4de4-cb8e-11eb-9615-121df0c29c1e,53a53f1a-cb8e-11eb-9615-121df0c29c1e,1,San Rafael,CA,US,37.9839,-122.522,Woodacre,CA,US,38.0127,-122.645
edb6b045-cb8e-11eb-9615-121df0c29c1e,53bdcfc0-cbae-11eb-9615-121df0c29c1e,1,Schluchtern,NA,DE,49.1486,9.10267,Van Nuys,CA,US,34.2114,-118.448
74fbade9-cb8e-11eb-9615-121df0c29c1e,53d339fe-cb8e-11eb-9615-121df0c29c1e,1,Londonville,OH,US,NA,NA,Loudonville,OH,US,40.63,-82.233
f81df0e8-cb8e-11eb-9615-121df0c29c1e,53d339fe-cb8e-11eb-9615-121df0c29c1e,1,Loundonville,OH,US,NA,NA,Loudonville,OH,US,40.63,-82.233
fbcbf3f6-cb8f-11eb-9615-121df0c29c1e,5474e40f-cb8e-11eb-9615-121df0c29c1e,1,Houston,TX,US,29.8238,-95.4485,Comfort,TX,US,29.9677,-98.905
8c107096-cb8e-11eb-9615-121df0c29c1e,553d24dc-cbae-11eb-9615-121df0c29c1e,1,Nanjing,NA,CN,26.3659,112.694,Yantai,NA,CN,37.4619,121.443
e94afe9e-cb8f-11eb-9615-121df0c29c1e,5553e35a-cb8e-11eb-9615-121df0c29c1e,1,Tacoma,WA,US,47.2429,-122.469,Rockford,IL,US,42.2532,-89.0511
aac278b7-cb8e-11eb-9615-121df0c29c1e,5558768a-cb8e-11eb-9615-121df0c29c1e,1,Gibsonia,PA,US,40.6301,-79.9695,Selbyville,DE,US,NA,NA
f9fd6a5c-cb8e-11eb-9615-121df0c29c1e,556934d5-cb90-11eb-9615-121df0c29c1e,1,Cambridge,MA,US,42.3784,-71.1316,Winchester,MA,US,42.4523,-71.137
3c83a4c9-cb8e-11eb-9615-121df0c29c1e,55afbe87-cb8e-11eb-9615-121df0c29c1e,1,Georgetown,TX,US,30.6617,-97.6882,Salz,NA,DE,50.4292,9.36838
